event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr11:13484639-13484823:-@exon:chr11:13484169-13484344:-@exon:chr11:13443289-13443385:-,ENSG00000148925,BTBD10,False,False,MN,bimodal
exon:chr11:13484639-13484844:-@exon:chr11:13466571-13466728:-@exon:chr11:13443189-13443385:-,ENSG00000148925,BTBD10,False,False,MN,bimodal
exon:chr11:17298312-17298375:+@exon:chr11:17304336-17304490:+@exon:chr11:17316871-17317014:+,ENSG00000070081,NUCB2,False,False,MN,bimodal
exon:chr11:17304336-17304490:+@exon:chr11:17308181-17308260:+@exon:chr11:17316871-17316971:+,ENSG00000070081,NUCB2,False,False,MN,bimodal
exon:chr11:17304336-17304490:+@exon:chr11:17308181-17308264:+@exon:chr11:17316871-17316972:+,ENSG00000070081,NUCB2,False,False,MN,bimodal
exon:chr11:236977-237144:+@exon:chr11:238998-239076:+@exon:chr11:244041-244216:+,ENSG00000185627,PSMD13,False,False,MN,bimodal
exon:chr11:238998-239076:+@exon:chr11:244041-244075:+@exon:chr11:244161-244216:+,ENSG00000185627,PSMD13,False,False,MN,bimodal
exon:chr11:33757928-33757954:-@exon:chr11:33752970-33753014:-@exon:chr11:33743925-33744009:-,ENSG00000085063,CD59,False,False,MN,bimodal
exon:chr11:3382973-3383119:-@exon:chr11:3381950-3382018:-@exon:chr11:3380224-3381795:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:3392205-3392300:-@exon:chr11:3382973-3383119:-@exon:chr11:3380347-3381795:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:3392205-3392300:-@exon:chr11:3390587-3390732:-@exon:chr11:3382973-3383119:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:3392205-3392301:-@exon:chr11:3383763-3383832:-@exon:chr11:3382973-3383119:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:3400268-3400330:-@exon:chr11:3392807-3392933:-@exon:chr11:3392205-3392300:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:3400268-3400397:-@exon:chr11:3394807-3394886:-@exon:chr11:3392807-3392933:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:3400268-3400448:-@exon:chr11:3398847-3399130:-@exon:chr11:3392807-3392933:-,ENSG00000005801,ZNF195,True,False,MN,bimodal
exon:chr11:34937775-34937883:-@exon:chr11:34918308-34918402:-@exon:chr11:34916557-34916657:-,ENSG00000149089,APIP,False,False,MN,bimodal
exon:chr11:36310912-36310999:-@exon:chr11:36302262-36302387:-@exon:chr11:36300027-36300166:-,ENSG00000110442,COMMD9,False,False,MN,bimodal
exon:chr11:36654834-36654988:+@exon:chr11:36657601-36657667:+@exon:chr11:36669566-36669705:+,ENSG00000166352,C11orf74,False,False,MN,bimodal
exon:chr11:46780473-46780593:-@exon:chr11:46776438-46776617:-@exon:chr11:46774860-46775047:-,ENSG00000175216,CKAP5,False,False,MN,bimodal
exon:chr11:57505080-57505140:+@exon:chr11:57505385-57505498:+@exon:chr11:57505826-57505902:+,"ENSG00000254462,ENSG00000213593","TMX2-CTNND1,TMX2",,,MN,bimodal
exon:chr11:57505385-57505498:+@exon:chr11:57505826-57505902:+@exon:chr11:57506136-57506242:+,ENSG00000213593,TMX2,False,False,MN,bimodal
exon:chr11:61205097-61205320:+@exon:chr11:61205476-61205585:+@exon:chr11:61213413-61213531:+,"ENSG00000167985,ENSG00000256591","SDHAF2,RP11-286N22.8",,,MN,bimodal
exon:chr11:62529109-62529376:+@exon:chr11:62530014-62530338:+@exon:chr11:62530339-62530498:+@exon:chr11:62532654-62532704:+,ENSG00000168002,POLR2G,False,True,MN,bimodal
exon:chr11:64085560-64085858:+@exon:chr11:64087206-64087340:+@exon:chr11:64088133-64088264:+,ENSG00000126432,PRDX5,False,False,MN,bimodal
exon:chr11:64085560-64085858:+@exon:chr11:64087206-64087340:+@exon:chr11:64088337-64088375:+,ENSG00000126432,PRDX5,False,False,MN,bimodal
exon:chr11:64085654-64085858:+@exon:chr11:64087206-64087340:+@exon:chr11:64088133-64088264:+@exon:chr11:64088337-64088375:+,ENSG00000126432,PRDX5,False,False,MN,bimodal
exon:chr11:64085654-64085858:+@exon:chr11:64088133-64088264:+@exon:chr11:64088337-64088375:+,ENSG00000126432,PRDX5,False,False,MN,bimodal
exon:chr11:64786043-64786205:+@exon:chr11:64787891-64787971:+@exon:chr11:64789193-64789656:+,"ENSG00000213465,ENSG00000273003","ARL2,RP11-399J13.3",,,MN,bimodal
exon:chr11:6630115-6630198:+@exon:chr11:6630302-6630387:+@exon:chr11:6630530-6630639:+,ENSG00000166333,ILK,False,False,MN,bimodal
exon:chr11:66406406-66407594:+@exon:chr11:66410921-66410999:+@exon:chr11:66413498-66413938:+,"ENSG00000173933,ENSG00000248643","RBM14-RBM4,RBM4",,,MN,bimodal
exon:chr11:66407171-66407594:+@exon:chr11:66410921-66411611:+@exon:chr11:66413498-66413939:+,"ENSG00000173933,ENSG00000248643","RBM14-RBM4,RBM4",,,MN,bimodal
exon:chr11:71823696-71823800:-@exon:chr11:71822458-71822542:-@exon:chr11:71822203-71822332:-,ENSG00000110200,ANAPC15,False,False,MN,bimodal
exon:chr11:73431891-73431944:-@exon:chr11:73429830-73429935:-@exon:chr11:73429658-73429763:-@exon:chr11:73427296-73427407:-,ENSG00000175582,RAB6A,False,False,MN,bimodal
exon:chr11:73516072-73516124:+@exon:chr11:73519358-73519395:+@exon:chr11:73536753-73536841:+,ENSG00000175581,MRPL48,False,True,MN,bimodal
exon:chr11:73519358-73519395:+@exon:chr11:73536753-73536841:+@exon:chr11:73555852-73556021:+,ENSG00000175581,MRPL48,False,True,MN,bimodal
exon:chr11:73536753-73536841:+@exon:chr11:73554292-73554412:+@exon:chr11:73555852-73555986:+,ENSG00000175581,MRPL48,False,True,MN,bimodal
exon:chr11:73555852-73556021:+@exon:chr11:73570952-73571054:+@exon:chr11:73574217-73574306:+,ENSG00000175581,MRPL48,False,True,MN,bimodal
exon:chr11:73589824-73589864:+@exon:chr11:73598085-73598144:+@exon:chr11:73598399-73598502:+,ENSG00000175575,PAAF1,False,False,MN,bimodal
exon:chr11:73589828-73589864:+@exon:chr11:73598076-73598144:+@exon:chr11:73598399-73598502:+,ENSG00000175575,PAAF1,False,False,MN,bimodal
exon:chr11:73629995-73630077:+@exon:chr11:73635660-73635742:+@exon:chr11:73638330-73638790:+,ENSG00000175575,PAAF1,False,False,MN,bimodal
exon:chr11:8190413-8190568:-@exon:chr11:8174922-8174970:-@exon:chr11:8161514-8161740:-,ENSG00000166405,RIC3,False,False,MN,bimodal
exon:chr11:82984690-82984743:-@exon:chr11:82976907-82977021:-@exon:chr11:82972504-82973008:-,ENSG00000137500,CCDC90B,False,False,MN,bimodal
exon:chr11:82991184-82991303:-@exon:chr11:82989769-82989872:-@exon:chr11:82984994-82985783:-,ENSG00000137500,CCDC90B,False,False,MN,bimodal
exon:chr11:82996596-82997394:-@exon:chr11:82996170-82996254:-@exon:chr11:82991184-82991303:-,ENSG00000137500,CCDC90B,False,False,MN,bimodal
exon:chr11:82996916-82997450:-@exon:chr11:82991184-82991303:-@exon:chr11:82985682-82985783:-,ENSG00000137500,CCDC90B,False,False,MN,bimodal
exon:chr11:85339629-85339732:+@exon:chr11:85342189-85342360:+@exon:chr11:85342731-85342852:+,ENSG00000171204,TMEM126B,False,False,MN,bimodal
exon:chr11:85339646-85339732:+@exon:chr11:85342731-85342852:+@exon:chr11:85345130-85345323:+,ENSG00000171204,TMEM126B,False,False,MN,bimodal
exon:chr11:85359065-85359133:+@exon:chr11:85361293-85361385:+@exon:chr11:85365107-85365300:+,ENSG00000171202,TMEM126A,False,False,MN,bimodal
exon:chr11:86013265-86013520:+@exon:chr11:86017287-86017524:+@exon:chr11:86048421-86048572:+,ENSG00000149196,C11orf73,False,False,MN,bimodal
exon:chr11:9406200-9406394:+@exon:chr11:9424837-9424918:+@exon:chr11:9430033-9430186:+,ENSG00000205339,IPO7,False,True,MN,bimodal
exon:chr11:95523823-95523907:+@exon:chr11:95528680-95528723:+@exon:chr11:95532396-95532552:+,ENSG00000166037,CEP57,False,False,MN,bimodal
exon:chr11:95621320-95621425:-@exon:chr11:95620776-95620848:-@exon:chr11:95598765-95598840:-,ENSG00000087053,MTMR2,False,False,MN,bimodal
exon:chr11:95657039-95657459:-@exon:chr11:95647406-95647476:-@exon:chr11:95621320-95621425:-,ENSG00000087053,MTMR2,False,False,MN,bimodal
exon:chr12:102455026-102455124:-@exon:chr12:102443967-102444069:-@exon:chr12:102439832-102439897:-,ENSG00000120860,CCDC53,False,False,MN,bimodal
exon:chr12:104359600-104359838:+@exon:chr12:104370696-104370838:+@exon:chr12:104373609-104373850:+,ENSG00000139372,TDG,False,False,MN,bimodal
exon:chr12:104680768-104680887:+@exon:chr12:104682709-104682818:+@exon:chr12:104705068-104705190:+,ENSG00000198431,TXNRD1,False,False,MN,bimodal
exon:chr12:105536231-105536336:+@exon:chr12:105536905-105537021:+@exon:chr12:105538065-105538233:+,ENSG00000136051,KIAA1033,False,False,MN,bimodal
exon:chr12:105546124-105546229:+@exon:chr12:105550504-105550570:+@exon:chr12:105551014-105551100:+,ENSG00000136051,KIAA1033,False,False,MN,bimodal
exon:chr12:10766038-10766222:-@exon:chr12:10765239-10765577:-@exon:chr12:10763221-10763279:-,ENSG00000111196,MAGOHB,False,True,MN,bimodal
exon:chr12:108959097-108959207:+@exon:chr12:108960966-108961044:+@exon:chr12:108962607-108963144:+,ENSG00000136003,ISCU,False,False,MN,bimodal
exon:chr12:109907320-109907533:-@exon:chr12:109898441-109898610:-@exon:chr12:109895797-109895883:-,ENSG00000110906,KCTD10,False,False,MN,bimodal
exon:chr12:110486168-110486675:-@exon:chr12:110482225-110482338:-@exon:chr12:110479700-110480264:-,ENSG00000174456,C12orf76,False,False,MN,bimodal
exon:chr12:120947820-120947926:-@exon:chr12:120942698-120942786:-@exon:chr12:120941773-120941884:-,ENSG00000110871,COQ5,False,False,MN,bimodal
exon:chr12:120966743-120966985:-@exon:chr12:120964260-120964349:-@exon:chr12:120960017-120960166:-,ENSG00000110871,COQ5,False,False,MN,bimodal
exon:chr12:121004628-121004783:+@exon:chr12:121008994-121009094:+@exon:chr12:121013434-121013491:+,ENSG00000022840,RNF10,False,False,MN,bimodal
exon:chr12:121018918-121019139:-@exon:chr12:121017577-121017726:-@exon:chr12:121017317-121017400:-,ENSG00000167272,POP5,False,True,MN,bimodal
exon:chr12:122332645-122332747:+@exon:chr12:122337540-122337751:+@exon:chr12:122340912-122341013:+,"ENSG00000110801,ENSG00000256950","RP11-87C12.2,PSMD9",,,MN,bimodal
exon:chr12:122709059-122709191:-@exon:chr12:122702813-122702944:-@exon:chr12:122701306-122701416:-,"ENSG00000184047,ENSG00000256861","RP11-512M8.5,DIABLO",,,MN,bimodal
exon:chr12:122710512-122711200:-@exon:chr12:122709059-122709191:-@exon:chr12:122702813-122702944:-,"ENSG00000184047,ENSG00000256861","RP11-512M8.5,DIABLO",,,MN,bimodal
exon:chr12:122992765-122992953:-@exon:chr12:122991381-122991470:-@exon:chr12:122989927-122990253:-,ENSG00000111011,RSRC2,False,False,MN,bimodal
exon:chr12:123005932-123005975:-@exon:chr12:123005051-123005128:-@exon:chr12:123003386-123003576:-,ENSG00000111011,RSRC2,False,False,MN,bimodal
exon:chr12:123834857-123834988:-@exon:chr12:123832576-123832680:-@exon:chr12:123829805-123830117:-,ENSG00000139697,SBNO1,False,False,MN,bimodal
exon:chr12:12967065-12967158:+@exon:chr12:12974142-12974330:+@exon:chr12:12974589-12974660:+,"ENSG00000213782,ENSG00000178878","APOLD1,DDX47",,,MN,bimodal
exon:chr12:19422704-19422819:+@exon:chr12:19423122-19423139:+@exon:chr12:19427450-19427917:+,ENSG00000052126,PLEKHA5,False,False,MN,bimodal
exon:chr12:29510556-29510657:-@exon:chr12:29509315-29509410:-@exon:chr12:29502946-29503001:-,ENSG00000087502,ERGIC2,False,False,MN,bimodal
exon:chr12:31478958-31479070:-@exon:chr12:31457916-31458057:-@exon:chr12:31451011-31451158:-,ENSG00000139146,FAM60A,False,False,MN,bimodal
exon:chr12:31850295-31850351:-@exon:chr12:31841941-31842052:-@exon:chr12:31825212-31825311:-,ENSG00000151743,AMN1,False,False,MN,bimodal
exon:chr12:31881905-31881944:-@exon:chr12:31867375-31867565:-@exon:chr12:31862227-31862359:-,ENSG00000151743,AMN1,False,False,MN,bimodal
exon:chr12:31881905-31882108:-@exon:chr12:31862227-31862359:-@exon:chr12:31854797-31854941:-,ENSG00000151743,AMN1,False,False,MN,bimodal
exon:chr12:32113711-32113805:+@exon:chr12:32123123-32123290:+@exon:chr12:32133812-32138891:+,ENSG00000174718,KIAA1551,False,False,MN,bimodal
exon:chr12:32655095-32655272:+@exon:chr12:32709808-32709929:+@exon:chr12:32717071-32717223:+,ENSG00000139132,FGD4,False,False,MN,bimodal
exon:chr12:32854349-32854496:+@exon:chr12:32858759-32858797:+@exon:chr12:32860301-32860347:+,ENSG00000087470,DNM1L,False,False,MN,bimodal
exon:chr12:39745579-39745782:-@exon:chr12:39740268-39740306:-@exon:chr12:39735836-39735926:-,ENSG00000139116,KIF21A,False,False,MN,bimodal
exon:chr12:39751980-39752175:-@exon:chr12:39751050-39751239:-@exon:chr12:39750634-39750697:-,ENSG00000139116,KIF21A,False,False,MN,bimodal
exon:chr12:42604157-42604256:-@exon:chr12:42592938-42593037:-@exon:chr12:42555501-42555567:-,ENSG00000015153,YAF2,False,False,MN,bimodal
exon:chr12:42604350-42604421:-@exon:chr12:42604157-42604256:-@exon:chr12:42555415-42555567:-,ENSG00000015153,YAF2,False,False,MN,bimodal
exon:chr12:42604350-42604638:-@exon:chr12:42604157-42604256:-@exon:chr12:42592938-42593037:-@exon:chr12:42555474-42555567:-,ENSG00000015153,YAF2,False,False,MN,bimodal
exon:chr12:42729685-42729776:+@exon:chr12:42745687-42745851:+@exon:chr12:42748963-42749024:+,ENSG00000134283,PPHLN1,False,False,MN,bimodal
exon:chr12:46764559-46764640:-@exon:chr12:46764295-46764410:-@exon:chr12:46761050-46761123:-,ENSG00000134294,SLC38A2,False,False,MN,bimodal
exon:chr12:49761303-49761370:+@exon:chr12:49765011-49765073:+@exon:chr12:49854553-49854811:+,ENSG00000123352,SPATS2,False,True,MN,bimodal
exon:chr12:49961831-49961884:-@exon:chr12:49959860-49960624:-@exon:chr12:49959312-49959450:-,ENSG00000187778,MCRS1,False,False,MN,bimodal
exon:chr12:53689309-53689423:+@exon:chr12:53690214-53690335:+@exon:chr12:53691634-53691708:+,ENSG00000123349,PFDN5,False,False,MN,bimodal
exon:chr12:53689309-53689423:+@exon:chr12:53691634-53691708:+@exon:chr12:53691829-53691934:+,ENSG00000123349,PFDN5,False,False,MN,bimodal
exon:chr12:53689336-53689423:+@exon:chr12:53690238-53690335:+@exon:chr12:53691634-53691708:+,ENSG00000123349,PFDN5,False,False,MN,bimodal
exon:chr12:53856277-53856351:+@exon:chr12:53858544-53858636:+@exon:chr12:53859716-53859757:+,"ENSG00000257379,ENSG00000197111","PCBP2,RP11-793H13.8",,,MN,bimodal
exon:chr12:53856277-53856351:+@exon:chr12:53858544-53858636:+@exon:chr12:53859716-53859757:+@exon:chr12:53861005-53861069:+,"ENSG00000257379,ENSG00000197111","PCBP2,RP11-793H13.8",,,MN,bimodal
exon:chr12:53856277-53856351:+@exon:chr12:53859716-53859757:+@exon:chr12:53861005-53861312:+,"ENSG00000257379,ENSG00000197111","PCBP2,RP11-793H13.8",,,MN,bimodal
